id,archivo,linea,clasificacion,motivo,contenido_original
90,transacciones.csv,33,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"32,2024/01/01,1500,invalid"
91,intereses.csv,26,OMITIDO,Tipo fuera del catalogo permitido: '-1',"136,Charlie Green,8000,100,-1"
92,transacciones.csv,40,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"39,18/11/2024,1200,invalid"
93,intereses.csv,27,OMITIDO,Saldo vacio o no numerico: '',"146,Steve Rogers,,30,ahorro"
94,transacciones.csv,41,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"40,2024-13-01,3000,credito"
95,intereses.csv,28,OMITIDO,Tipo fuera del catalogo permitido: '-1',"134,Charlie Green,8000,150,-1"
96,transacciones.csv,44,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"43,2024-12-06,-100,invalid"
97,intereses.csv,30,OMITIDO,Saldo vacio o no numerico: '',"107,Alice Brown,,25,prestamo"
98,transacciones.csv,46,OMITIDO,Monto vacio o no numerico: '',"45,23/08/2024,,credito"
99,intereses.csv,32,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"103,Jane Smith,7000,40,unknown"
100,transacciones.csv,48,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"47,30-11-2024,1200,invalid"
101,intereses.csv,33,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"110,Jane Smith,8000,100,ahorro"
102,transacciones.csv,51,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"50,2024-13-01,1200,debito"
103,cuentas_anuales.csv,228,OMITIDO,Monto vacio o no numerico: '',"107,21-03-2024,deposito,,Compra en tienda"
104,intereses.csv,34,OMITIDO,Saldo vacio o no numerico: '',"116,Diana Prince,,,prestamo"
105,transacciones.csv,53,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"52,16/03/2024,1000,invalid"
106,cuentas_anuales.csv,246,OMITIDO,Monto vacio o no numerico: '',"107,08/12/2024,compra,,Retiro parcial"
107,intereses.csv,36,OMITIDO,Edad fuera del rango permitido: '',"141,Unknown,7000,,ahorro"
108,transacciones.csv,54,OMITIDO,Monto vacio o no numerico: '',"53,02/07/2024,,debito"
109,cuentas_anuales.csv,249,OMITIDO,Monto vacio o no numerico: '',"106,19/10/2024,deposito,,"
110,intereses.csv,37,OMITIDO,Tipo fuera del catalogo permitido: '-1',"120,John Doe,,,-1"
111,transacciones.csv,55,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"54,21-02-2024,800,desconocido"
112,cuentas_anuales.csv,256,OMITIDO,Monto vacio o no numerico: '',"105,2024-08-11,deposito,,Compra en tienda"
113,intereses.csv,39,OMITIDO,Tipo fuera del catalogo permitido: '-1',"140,John Doe,,45,-1"
114,transacciones.csv,58,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"57,27/07/2024,-200,invalid"
115,cuentas_anuales.csv,271,OMITIDO,Monto vacio o no numerico: '',"108,2024-09-29,deposito,,Ingreso extra"
116,intereses.csv,40,OMITIDO,Saldo vacio o no numerico: '',"107,Diana Prince,,25,ahorro"
117,transacciones.csv,61,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"60,2024-04-04,-200,invalid"
118,intereses.csv,43,OMITIDO,Saldo vacio o no numerico: '',"150,Charlie Green,,40,hipoteca"
119,transacciones.csv,66,OMITIDO,Monto vacio o no numerico: '',"65,16/10/2024,,debito"
120,intereses.csv,44,OMITIDO,Saldo vacio o no numerico: '',"137,Steve Rogers,,35,prestamo"
121,transacciones.csv,67,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"66,2024-05-28,1500,invalid"
122,intereses.csv,45,OMITIDO,Tipo fuera del catalogo permitido: '-1',"126,Jane Smith,5000,25,-1"
123,transacciones.csv,69,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"68,2024-01-11,3000,desconocido"
124,intereses.csv,48,OMITIDO,Tipo fuera del catalogo permitido: '-1',"104,Steve Rogers,8000,45,-1"
125,transacciones.csv,70,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"69,29/09/2024,1500,invalid"
126,intereses.csv,49,OMITIDO,Saldo vacio o no numerico: '',"143,Charlie Green,,150,hipoteca"
127,transacciones.csv,71,OMITIDO,Monto vacio o no numerico: '',"70,2024/09/18,,desconocido"
128,intereses.csv,50,OMITIDO,Tipo fuera del catalogo permitido: '-1',"133,Steve Rogers,,100,-1"
129,transacciones.csv,73,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"72,2024-03-01,-200,invalid"
130,intereses.csv,51,OMITIDO,Tipo fuera del catalogo permitido: '-1',"121,Alice Brown,12000,100,-1"
131,transacciones.csv,75,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"74,30/07/2024,1000,invalid"
132,intereses.csv,53,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"104,Jane Smith,12000,150,ahorro"
133,transacciones.csv,78,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"77,2024-13-01,3000,invalid"
134,intereses.csv,54,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"127,John Doe,5000,100,hipoteca"
135,transacciones.csv,80,OMITIDO,Monto vacio o no numerico: '',"79,02/06/2024,,invalid"
136,intereses.csv,56,OMITIDO,Edad fuera del rango permitido: '',"123,Diana Prince,7000,,hipoteca"
137,transacciones.csv,81,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"80,16-04-2024,1200,invalid"
138,intereses.csv,57,OMITIDO,Tipo fuera del catalogo permitido: '-1',"138,Alice Brown,5000,,-1"
139,transacciones.csv,82,OMITIDO,Monto vacio o no numerico: '',"81,2024/06/18,,invalid"
140,intereses.csv,58,OMITIDO,Edad fuera del rango permitido: '',"121,Steve Rogers,8000,,hipoteca"
141,transacciones.csv,87,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"86,2024-11-04,1500,invalid"
142,intereses.csv,59,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"107,Charlie Green,10000,150,hipoteca"
143,transacciones.csv,88,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"87,2024/10/22,1200,invalid"
144,intereses.csv,60,OMITIDO,Tipo fuera del catalogo permitido: '-1',"119,John Doe,10000,100,-1"
145,transacciones.csv,91,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"90,28/07/2024,700,invalid"
146,intereses.csv,62,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"132,Jane Smith,10000,100,hipoteca"
147,cuentas_anuales.csv,318,OMITIDO,Monto vacio o no numerico: '',"119,2024/02/29,compra,,Ingreso mensual"
148,transacciones.csv,99,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"98,2024-07-05,1200,invalid"
149,intereses.csv,63,OMITIDO,Edad fuera del rango permitido: '',"137,Bob Johnson,8000,,ahorro"
150,cuentas_anuales.csv,363,OMITIDO,Monto vacio o no numerico: '',"105,17/12/2024,retiro,,Retiro parcial"
151,transacciones.csv,101,OMITIDO,Monto vacio o no numerico: '',"100,15-06-2024,,debito"
152,intereses.csv,64,OMITIDO,Saldo vacio o no numerico: '',"139,Bob Johnson,,35,prestamo"
153,cuentas_anuales.csv,371,OMITIDO,Monto vacio o no numerico: '',"104,2024-07-17,compra,,Retiro parcial"
154,intereses.csv,65,OMITIDO,Edad fuera del rango permitido: '',"102,Alice Brown,8000,,ahorro"
155,cuentas_anuales.csv,374,OMITIDO,Monto vacio o no numerico: '',"111,04/05/2024,deposito,,Ingreso navideño"
156,cuentas_anuales.csv,379,OMITIDO,Monto vacio o no numerico: '',"117,01-11-2024,deposito,,"
157,intereses.csv,67,OMITIDO,Saldo vacio o no numerico: '',"141,Bob Johnson,,,ahorro"
158,cuentas_anuales.csv,382,OMITIDO,Monto vacio o no numerico: '',"120,2024-07-26,retiro,,Ingreso mensual"
159,intereses.csv,68,OMITIDO,Tipo fuera del catalogo permitido: '-1',"140,Bob Johnson,8000,40,-1"
160,cuentas_anuales.csv,385,OMITIDO,Monto vacio o no numerico: '',"102,2024/08/30,retiro,,Ingreso navideño"
161,intereses.csv,69,OMITIDO,Edad fuera del rango permitido: '',"126,Alice Brown,12000,,prestamo"
162,cuentas_anuales.csv,396,OMITIDO,Monto vacio o no numerico: '',"107,15-06-2024,compra,,"
163,intereses.csv,71,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"123,John Doe,12000,100,prestamo"
164,intereses.csv,74,OMITIDO,Tipo fuera del catalogo permitido: '-1',"107,Diana Prince,,25,-1"
165,intereses.csv,75,OMITIDO,Edad fuera del rango permitido: '',"107,Unknown,5000,,ahorro"
166,intereses.csv,76,OMITIDO,Tipo fuera del catalogo permitido: '-1',"120,Bob Johnson,,40,-1"
167,intereses.csv,77,OMITIDO,Tipo fuera del catalogo permitido: '-1',"111,Charlie Green,12000,40,-1"
168,intereses.csv,79,OMITIDO,Saldo vacio o no numerico: '',"120,Unknown,,40,prestamo"
169,intereses.csv,81,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"137,Alice Brown,8000,100,hipoteca"
170,intereses.csv,82,OMITIDO,Tipo fuera del catalogo permitido: '-1',"119,Bob Johnson,10000,25,-1"
171,intereses.csv,83,OMITIDO,Tipo fuera del catalogo permitido: '-1',"136,Charlie Green,10000,35,-1"
172,intereses.csv,84,OMITIDO,Tipo fuera del catalogo permitido: '-1',"130,Charlie Green,,25,-1"
173,cuentas_anuales.csv,409,OMITIDO,Monto vacio o no numerico: '',"114,2024-03-16,compra,,Retiro parcial"
174,transacciones.csv,106,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"105,2024-12-13,3000,invalid"
175,intereses.csv,85,OMITIDO,Tipo fuera del catalogo permitido: '-1',"137,John Doe,,40,-1"
176,cuentas_anuales.csv,439,OMITIDO,Monto vacio o no numerico: '',"118,09/06/2024,retiro,,Ingreso navideño"
177,transacciones.csv,108,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"107,16/01/2024,700,invalid"
178,intereses.csv,86,OMITIDO,Tipo fuera del catalogo permitido: '-1',"102,Bob Johnson,8000,45,-1"
179,cuentas_anuales.csv,472,OMITIDO,Monto vacio o no numerico: '',"116,2024/03/10,retiro,,Ingreso mensual"
180,intereses.csv,87,OMITIDO,Tipo fuera del catalogo permitido: '-1',"114,Charlie Green,10000,,-1"
181,transacciones.csv,109,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"108,2024/02/28,-200,invalid"
182,cuentas_anuales.csv,491,OMITIDO,Monto vacio o no numerico: '',"104,31/05/2024,retiro,,"
183,intereses.csv,88,OMITIDO,Edad fuera del rango permitido: '',"112,Steve Rogers,10000,,ahorro"
184,transacciones.csv,110,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"109,2024-09-15,1200,invalid"
185,intereses.csv,89,OMITIDO,Tipo fuera del catalogo permitido: '-1',"140,Jane Smith,,35,-1"
186,transacciones.csv,115,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"114,01-02-2024,700,invalid"
187,intereses.csv,90,OMITIDO,Tipo fuera del catalogo permitido: '-1',"110,Charlie Green,7000,25,-1"
188,transacciones.csv,117,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"116,2024-10-03,1500,invalid"
189,intereses.csv,94,OMITIDO,Edad fuera del rango permitido: '',"149,Bob Johnson,8000,,ahorro"
190,transacciones.csv,119,OMITIDO,Monto vacio o no numerico: '',"118,27/08/2024,,invalid"
191,intereses.csv,97,OMITIDO,Tipo fuera del catalogo permitido: '-1',"122,Bob Johnson,,100,-1"
192,transacciones.csv,120,OMITIDO,Monto vacio o no numerico: '',"119,06-12-2024,,debito"
193,intereses.csv,98,OMITIDO,Edad fuera del rango permitido: '',"102,Jane Smith,7000,,prestamo"
194,transacciones.csv,123,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"122,2024-08-26,800,invalid"
195,intereses.csv,99,OMITIDO,Edad fuera del rango permitido: 150 (rango permitido 18-99),"138,John Doe,12000,150,prestamo"
196,transacciones.csv,125,OMITIDO,Monto vacio o no numerico: '',"124,2024/08/22,,invalid"
197,intereses.csv,101,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"139,Alice Brown,5000,100,unknown"
198,transacciones.csv,128,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"127,2024-04-09,700,invalid"
199,transacciones.csv,129,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"128,2024-07-26,1500,invalid"
200,transacciones.csv,130,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"129,14-11-2024,700,invalid"
201,cuentas_anuales.csv,516,OMITIDO,Monto vacio o no numerico: '',"113,13/12/2024,compra,,Ingreso navideño"
202,transacciones.csv,133,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"132,2024-12-10,0,invalid"
203,cuentas_anuales.csv,526,OMITIDO,Monto vacio o no numerico: '',"102,2024/12/27,retiro,,Compra en tienda"
204,transacciones.csv,134,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"133,21-07-2024,500,invalid"
205,cuentas_anuales.csv,530,OMITIDO,Monto vacio o no numerico: '',"116,04-04-2024,compra,,Ingreso navideño"
206,transacciones.csv,136,OMITIDO,Monto vacio o no numerico: '',"135,02/03/2024,,debito"
207,cuentas_anuales.csv,581,OMITIDO,Monto vacio o no numerico: '',"105,2024/03/11,retiro,,Ingreso navideño"
208,transacciones.csv,137,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"136,2024/10/27,0,invalid"
209,transacciones.csv,138,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"137,17-06-2024,1200,desconocido"
210,transacciones.csv,139,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"138,2024-13-01,1000,invalid"
211,transacciones.csv,147,OMITIDO,Monto vacio o no numerico: '',"146,01-07-2024,,debito"
212,transacciones.csv,149,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"148,2024-03-30,1000,invalid"
213,transacciones.csv,150,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"149,02/11/2024,3000,desconocido"
214,intereses.csv,102,OMITIDO,Edad fuera del rango permitido: '',"136,Alice Brown,10000,,ahorro"
215,transacciones.csv,151,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"150,2024-13-01,1500,debito"
216,intereses.csv,103,OMITIDO,Tipo fuera del catalogo permitido: '-1',"103,Charlie Green,8000,30,-1"
217,transacciones.csv,153,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"152,25/10/2024,1500,invalid"
218,cuentas_anuales.csv,605,OMITIDO,Monto vacio o no numerico: '',"109,2024-09-03,retiro,,Ingreso navideño"
219,intereses.csv,104,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"147,Bob Johnson,7000,100,hipoteca"
220,transacciones.csv,156,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"155,22/12/2024,-200,desconocido"
221,cuentas_anuales.csv,613,OMITIDO,Monto vacio o no numerico: '',"118,11/01/2024,retiro,,"
222,intereses.csv,105,OMITIDO,Tipo fuera del catalogo permitido: '-1',"127,Alice Brown,7000,,-1"
223,transacciones.csv,161,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"160,03/08/2024,1500,invalid"
224,cuentas_anuales.csv,621,OMITIDO,Monto vacio o no numerico: '',"114,2024/09/16,compra,,Ingreso extra"
225,intereses.csv,106,OMITIDO,Tipo fuera del catalogo permitido: '-1',"149,Alice Brown,10000,25,-1"
226,transacciones.csv,164,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"163,30-11-2024,3000,desconocido"
227,cuentas_anuales.csv,645,OMITIDO,Monto vacio o no numerico: '',"107,08-05-2024,compra,,Retiro parcial"
228,intereses.csv,107,OMITIDO,Tipo fuera del catalogo permitido: '-1',"115,Charlie Green,8000,45,-1"
229,transacciones.csv,165,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"164,04-03-2024,3000,invalid"
230,cuentas_anuales.csv,649,OMITIDO,Monto vacio o no numerico: '',"112,2024/03/15,compra,,Ingreso extra"
231,intereses.csv,108,OMITIDO,Tipo fuera del catalogo permitido: '-1',"131,Steve Rogers,8000,150,-1"
232,transacciones.csv,166,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"165,2024-08-30,1000,invalid"
233,cuentas_anuales.csv,667,OMITIDO,Monto vacio o no numerico: '',"113,2024/09/13,retiro,,"
234,intereses.csv,109,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"148,Bob Johnson,,30,unknown"
235,transacciones.csv,168,OMITIDO,Monto vacio o no numerico: '',"167,23/02/2024,,credito"
236,intereses.csv,112,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"108,Jane Smith,10000,100,ahorro"
237,transacciones.csv,170,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"169,2024/03/05,800,invalid"
238,transacciones.csv,171,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"170,2024/09/07,1200,invalid"
239,intereses.csv,114,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"113,Jane Smith,10000,,unknown"
240,transacciones.csv,172,OMITIDO,Monto vacio o no numerico: '',"171,14-05-2024,,debito"
241,intereses.csv,115,OMITIDO,Tipo fuera del catalogo permitido: '-1',"135,Charlie Green,12000,150,-1"
242,transacciones.csv,175,OMITIDO,Monto vacio o no numerico: '',"174,2024-10-26,,invalid"
243,intereses.csv,116,OMITIDO,Saldo vacio o no numerico: '',"150,Steve Rogers,,,hipoteca"
244,transacciones.csv,176,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"175,24-09-2024,1500,invalid"
245,intereses.csv,117,OMITIDO,Saldo vacio o no numerico: '',"123,Diana Prince,,30,ahorro"
246,transacciones.csv,177,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"176,2024-06-07,1000,invalid"
247,intereses.csv,118,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"146,Jane Smith,12000,100,hipoteca"
248,transacciones.csv,181,OMITIDO,Tipo fuera del catalogo permitido: 'desconocido',"180,28/05/2024,1000,desconocido"
249,intereses.csv,119,OMITIDO,Tipo fuera del catalogo permitido: '-1',"105,Steve Rogers,8000,25,-1"
250,transacciones.csv,182,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"181,2024/09/08,800,invalid"
251,intereses.csv,120,OMITIDO,Tipo fuera del catalogo permitido: '-1',"127,Diana Prince,,150,-1"
252,cuentas_anuales.csv,707,OMITIDO,Monto vacio o no numerico: '',"103,13-09-2024,compra,,"
253,intereses.csv,121,OMITIDO,Tipo fuera del catalogo permitido: '-1',"113,Charlie Green,,30,-1"
254,transacciones.csv,186,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"185,2024-13-01,1000,debito"
255,cuentas_anuales.csv,790,OMITIDO,Monto vacio o no numerico: '',"110,08-02-2024,compra,,Retiro parcial"
256,transacciones.csv,187,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"186,2024-01-04,3000,invalid"
257,intereses.csv,122,OMITIDO,Tipo fuera del catalogo permitido: '-1',"145,Diana Prince,,25,-1"
258,cuentas_anuales.csv,793,OMITIDO,Monto vacio o no numerico: '',"105,01/09/2024,deposito,,Ingreso mensual"
259,intereses.csv,124,OMITIDO,Saldo vacio o no numerico: '',"142,John Doe,,35,hipoteca"
260,transacciones.csv,190,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"189,2024-01-17,800,invalid"
261,intereses.csv,127,OMITIDO,Tipo fuera del catalogo permitido: '-1',"133,John Doe,12000,35,-1"
262,transacciones.csv,192,OMITIDO,Monto vacio o no numerico: '',"191,26-07-2024,,invalid"
263,intereses.csv,128,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"128,John Doe,,35,unknown"
264,transacciones.csv,194,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"193,2024-01-16,1500,invalid"
265,intereses.csv,131,OMITIDO,Edad fuera del rango permitido: '',"126,Diana Prince,12000,,hipoteca"
266,transacciones.csv,200,OMITIDO,Tipo fuera del catalogo permitido: 'invalid',"199,01/06/2024,700,invalid"
267,intereses.csv,132,OMITIDO,Edad fuera del rango permitido: '',"149,Alice Brown,8000,,prestamo"
268,transacciones.csv,201,OMITIDO,Monto vacio o no numerico: '',"200,2024/10/13,,invalid"
269,intereses.csv,134,OMITIDO,Edad fuera del rango permitido: 100 (rango permitido 18-99),"111,Unknown,5000,100,hipoteca"
270,intereses.csv,136,OMITIDO,Saldo vacio o no numerico: '',"121,John Doe,,35,hipoteca"
271,intereses.csv,137,OMITIDO,Tipo fuera del catalogo permitido: '-1',"123,Bob Johnson,12000,45,-1"
272,intereses.csv,138,OMITIDO,Edad fuera del rango permitido: '',"108,Alice Brown,10000,,ahorro"
273,intereses.csv,139,OMITIDO,Tipo fuera del catalogo permitido: '-1',"121,John Doe,,,-1"
274,cuentas_anuales.csv,842,OMITIDO,Monto vacio o no numerico: '',"114,2024-05-18,deposito,,Retiro parcial"
275,intereses.csv,141,OMITIDO,Tipo fuera del catalogo permitido: '-1',"108,Jane Smith,12000,45,-1"
276,cuentas_anuales.csv,849,OMITIDO,Monto vacio o no numerico: '',"112,2024/08/11,deposito,,"
277,intereses.csv,143,OMITIDO,Tipo fuera del catalogo permitido: '-1',"115,Bob Johnson,7000,25,-1"
278,cuentas_anuales.csv,851,OMITIDO,Monto vacio o no numerico: '',"107,2024-02-07,deposito,,Ingreso navideño"
279,intereses.csv,144,OMITIDO,Tipo fuera del catalogo permitido: '-1',"135,Diana Prince,7000,100,-1"
280,cuentas_anuales.csv,856,OMITIDO,Monto vacio o no numerico: '',"118,20/05/2024,retiro,,Ingreso mensual"
281,intereses.csv,146,OMITIDO,Tipo fuera del catalogo permitido: '-1',"137,Steve Rogers,8000,,-1"
282,cuentas_anuales.csv,867,OMITIDO,Monto vacio o no numerico: '',"101,01-09-2024,compra,,"
283,intereses.csv,148,OMITIDO,Tipo fuera del catalogo permitido: '-1',"112,John Doe,7000,150,-1"
284,cuentas_anuales.csv,878,OMITIDO,Monto vacio o no numerico: '',"101,27-05-2024,deposito,,Ingreso navideño"
285,intereses.csv,149,OMITIDO,Tipo fuera del catalogo permitido: '-1',"111,John Doe,,25,-1"
286,cuentas_anuales.csv,886,OMITIDO,Monto vacio o no numerico: '',"102,29/11/2024,compra,,Compra en tienda"
287,intereses.csv,150,OMITIDO,Saldo vacio o no numerico: '',"121,John Doe,,150,ahorro"
288,cuentas_anuales.csv,901,OMITIDO,Monto vacio o no numerico: '',"116,18/12/2024,deposito,,Ingreso navideño"
289,intereses.csv,151,OMITIDO,Edad fuera del rango permitido: '',"117,Bob Johnson,5000,,prestamo"
290,intereses.csv,152,OMITIDO,Saldo vacio o no numerico: '',"120,Diana Prince,,,ahorro"
291,intereses.csv,155,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"129,John Doe,12000,35,unknown"
292,intereses.csv,157,OMITIDO,Tipo fuera del catalogo permitido: 'unknown',"122,Jane Smith,5000,100,unknown"
293,transacciones.csv,203,OMITIDO,Monto vacio o no numerico: '',"202,09-01-2024,,debito"
294,intereses.csv,158,OMITIDO,Tipo fuera del catalogo permitido: '-1',"138,Diana Prince,5000,,-1"
295,transacciones.csv,204,OMITIDO,Fecha ilegible o inexistente: 2024-13-01,"203,2024-13-01,1200,debito"
